,feature_names
428,DeleteFileW
429,FormatMessageA
430,LeaveCriticalSection
431,asm_regs_al
432,string_len_counts_18
433,GetTextExtentPoint32A
434,FindFirstFileA
435,ent_q_diffs_min
436,ent_p_diffs_0
437,ent_p_0
438,asm_regs_cx
439,SizeofResource
440,HttpQueryInfoA
441,__set_app_type
442,ent_p_diffs_5
443,SetEnvironmentVariableA
444,GetWindowTextA
445,LoadCursorA
446,SafeArrayCreate
447,GetSystemInfo
448,ent_q_diff_diffs_3_max-min
449,string_len_counts_3000_6000
450,string_len_counts_12
451,string_len_counts_9
452,CharToOemA
453,unk
454,GetVolumeInformationA
455,asm_regs_edx
456,string_len_counts_7
457,RegCloseKey
458,InternetOpenA
459,string_len_counts_1
460,.rdata:
461,asm_regs_dx
462,__p__commode
463,CreateIcon
464,int
465,byte_1G_12
466,lstrcpyW
467,SetEvent
468,ResetEvent
469,??3@YAXPAX@Z
470,ent_p_diffs_19
471,StretchBlt
472,GetStockObject
473,asm_opcodes_stos
474,ent_p_diffs_12
475,asm_opcodes_al
476,cookie
477,Virtual
478,byte_1G_11
479,CoInitialize
480,GetFileAttributesA
481,malloc
482,HeapDestroy
483,string_len_counts_27
484,VirtualProtectEx
485,OpenProcess
486,stdcall
487,ent_p_diffs_16
488,GetFileSize
489,asm_opcodes_or
490,LockResource
491,PeekMessageA
492,ent_q_diff_diffs_0_max
493,SetForegroundWindow
494,byte_1G_10
495,DeleteDC
496,ent_q_diff_diffs_3_min
497,GetCommandLineW
498,string_len_counts_35
499,asm_opcodes_in
500,asm_regs_cl
501,string_len_counts_30_60
502,RegQueryValueExA
503,byte_1G_03
504,SysAllocStringLen
505,string_len_counts_21
506,GetProcessHeap
507,asm_opcodes_mul
508,asm_opcodes_rep
509,Sleep
510,SetPixel
511,string_len_counts_41
512,string_len_counts_16
513,RegSetValueExA
514,RegEnumKeyExA
515,byte_1G_bb
516,asm_opcodes_imul
517,byte_1G_e2
518,byte_1G_02
519,byte_1G_22
520,GetMessageTime
521,GetTimeFormatA
522,ent_q_diff_block_0_15
523,ReleaseDC
524,lstrlenA
525,byte
526,IsWindow
527,byte_1G_08
528,GetWindowsDirectoryA
529,GetTempPathW
530,GetKeyboardLayout
531,asm_opcodes_sbb
532,large
533,__getmainargs
534,RegOpenKeyExA
535,CoTaskMemFree
536,GetUserDefaultLCID
537,CreateCompatibleDC
538,string_len_counts_38
539,GetCurrentThreadId
540,CreateDIBSection
541,asm_opcodes_daa
542,byte_1G_13
543,DispatchMessageW
544,string_len_counts_45
545,fwrite
546,RegQueryInfoKeyA
547,string_len_counts_50
548,byte_1G_31
549,asm_opcodes_jno
550,InterlockedCompareExchange
551,lstrcatA
552,memset
553,byte_1G_ad
554,SetFocus
555,string_len_counts_49
556,SetErrorMode
557,memmove
558,CreateCompatibleBitmap
559,SHGetMalloc
560,string_len_counts_1300_2000
561,GetFocus
562,GetWindowRect
563,GetShortPathNameA
564,asm_opcodes_bt
565,GetCursor
566,string_len_counts_22
567,EnumSystemLocalesA
568,byte_1G_f7
569,EmptyClipboard
570,byte_1G_b1
571,string_len_counts_51
572,string_len_counts_39
573,asm_opcodes_scas
574,CharPrevA
575,byte_1G_32
576,atoi
577,SHGetSpecialFolderLocation
578,CharNextA
579,strcmp
580,byte_1G_cb
581,byte_1G_da
582,ent_p_diffs_10
583,CharLowerBuffA
584,FindResourceA
585,CoTaskMemAlloc
586,string_len_counts_42
587,VariantCopy
588,string_len_counts_24
589,ReleaseMutex
590,VariantChangeType
591,void
592,string_len_counts_10
593,string_len_counts_53
594,byte_1G_0f
595,string_len_counts_46
596,byte_1G_bf
597,SHGetFileInfoA
598,VariantInit
599,GetLocaleInfoW
600,GetFileVersionInfoA
601,asm_opcodes_fstcw
602,byte_1G_0c
603,GetVersionExW
604,byte_1G_14
605,GetDeviceCaps
606,GetDateFormatA
607,GlobalFindAtomA
608,SelectObject
609,strncpy
610,byte_1G_bc
611,DeleteFileA
612,LockFile
613,string_len_counts_47
614,char
615,asm_regs_ax
616,EndPaint
617,byte_1G_ea
618,LPWSTR
619,SetViewportOrgEx
620,BeginPaint
621,CreateEventA
622,strchr
623,string_len_counts_25
624,DeleteObject
625,byte_1G_b4
626,ShowOwnedPopups
627,dll
628,CompareStringA
629,SystemTimeToFileTime
630,byte_1G_d0
631,AdjustTokenPrivileges
632,strcpy
633,CreateProcessA
634,VerQueryValueA
635,GetSystemMetrics
636,_strlwr
637,asm_opcodes_std
638,SysFreeString
639,GetClientRect
640,CreateDirectoryW
641,byte_1G_ce
642,GetFileVersionInfoSizeA
643,byte_1G_f1
644,??2@YAPAXI@Z
645,free
646,VariantClear
647,asm_regs_bx
648,lstrlenW
649,GetSystemDirectoryA
650,asm_opcodes_cld
651,byte_1G_a5
652,byte_1G_53
653,FindNextFileA
654,ent_q_diff_block_3_14
655,byte_1G_18
656,string_len_counts_54
657,lstrcmpA
658,asm_opcodes_fild
659,CallNextHookEx
660,asm_regs_dh
661,SetTextColor
662,asm_opcodes_setnle
663,SetThreadPriority
664,byte_1G_21
665,WaitForMultipleObjects
666,GetCursorPos
667,ClosePrinter
668,string_len_counts_2000_3000
669,MapViewOfFile
670,StringFromCLSID
671,asm_opcodes_neg
672,GlobalAlloc
673,string_len_counts_48
674,string_len_counts_8
675,asm_opcodes_fistp
676,string_len_counts_23
677,string_len_counts_55
678,ImageList_Add
679,ShowWindow
680,byte_1G_a4
681,string_len_counts_20
682,string_len_counts_28
683,GetMenu
684,string_len_counts_59
685,GetObjectA
686,GetEnvironmentVariableA
687,LoadLibraryW
688,CharNextW
689,CLSIDFromString
690,byte_1G_46
691,UnhookWindowsHookEx
692,wsprintfW
693,string_len_counts_34
694,CreateDirectoryA
695,string_len_counts_56
696,DuplicateHandle
697,byte_1G_30
698,GetWindowPlacement
699,CreateBitmap
700,asm_opcodes_inc
701,ResumeThread
702,FillRect
703,BitBlt
704,lstrcpyA
705,RegisterClassExA
706,GlobalFree
707,CopyRect
708,byte_1G_bd
709,byte_1G_d8
710,byte_1G_74
711,byte_1G_fb
712,byte_1G_e0
713,string_len_counts_32
714,IsBadReadPtr
715,InvalidateRect
716,LoadCursorW
717,SetWindowPos
718,string_len_counts_58
719,WSAStartup
720,ShellExecuteA
721,MessageBoxIndirectA
722,CreateSolidBrush
723,GetKeyState
724,MapWindowPoints
725,ExitThread
726,string_len_counts_57
727,asm_opcodes_const
728,PtInRect
729,asm_opcodes_fdivp
730,AdjustWindowRectEx
731,SetBkColor
732,BringWindowToTop
733,UnrealizeObject
734,asm_opcodes_wait
735,StartServiceA
736,WSACleanup
737,SetWindowExtEx
738,GetTopWindow
739,string_len_counts_29
740,GetCapture
741,GetSysColor
742,SetMapMode
743,FreeSid
744,word
745,GetTempPathA
746,byte_1G_cf
747,keybd_event
748,byte_1G_e4
749,GetWindowThreadProcessId
750,CreateEventW
751,connect
752,SHGetPathFromIDListA
753,ent_q_diffs_14
754,byte_1G_dc
755,byte_1G_9a
756,OpenMutexA
757,asm_opcodes_shr
758,CLSIDFromProgID
759,byte_1G_96
760,LookupPrivilegeValueA
761,CharUpperA
762,FindResourceW
763,GetExitCodeProcess
764,RegEnumValueA
765,ScreenToClient
766,string_len_counts_60
767,RestoreDC
768,SystemParametersInfoA
769,byte_1G_ef
770,strlen
771,CreateServiceA
772,SetTimer
773,PlayEnhMetaFile
774,byte_1G_06
775,byte_1G_d7
776,IntersectRect
777,SaveDC
778,DefFrameProcA
779,GetStartupInfoW
780,ShowScrollBar
781,GetWindowLongW
782,MoveWindow
783,UnlockFile
784,byte_1G_8e
785,GetWindowLongA
786,SetMenu
787,asm_opcodes_xor
788,EnableScrollBar
789,byte_1G_e6
790,PatBlt
791,SetLastError
792,byte_1G_07
793,LocalReAlloc
794,wcslen
795,UpdateWindow
796,GetTokenInformation
797,byte_1G_75
798,UnmapViewOfFile
799,OffsetRect
